id,type,response,state,Country,Year,exclusion,Reg_Type,Region,count_2019,Group,Day_1,Day_2,Day_3,first_visit
2391,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2392,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2393,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2394,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2395,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2396,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2397,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2398,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2399,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2400,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2401,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2402,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2403,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2404,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2405,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2406,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2407,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2408,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2409,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2410,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2411,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2412,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2413,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2414,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2415,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2416,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2417,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2418,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2419,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2420,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2421,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2422,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2423,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2424,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2425,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2426,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2427,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2428,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2429,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2430,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2431,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2432,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2433,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2434,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2435,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2436,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2437,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2438,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2439,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2440,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2441,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2442,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2443,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2444,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2445,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2446,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2447,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2448,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2449,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2450,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2451,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2452,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2453,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2454,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2455,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2456,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2457,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2458,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2459,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2460,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2461,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2462,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2463,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2464,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2465,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2466,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2467,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2468,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2469,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2470,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2471,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2472,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2473,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2474,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2475,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2476,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2477,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2478,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2479,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2480,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2481,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2482,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2483,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2484,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2485,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2486,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2487,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2488,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2489,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2490,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2491,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2492,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2493,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2494,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2495,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2496,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2497,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2498,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2499,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2500,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2501,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2502,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2503,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2504,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2505,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2506,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2507,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2508,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2509,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2510,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2511,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2512,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2513,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2514,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2515,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2516,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2517,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2518,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2519,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2520,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2521,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2522,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2523,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2524,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2525,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2526,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2527,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2528,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2529,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2530,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2531,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2532,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2533,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2534,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2535,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2536,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2537,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2538,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2539,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2540,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2541,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2542,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2543,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2544,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2545,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2546,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2547,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2548,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2549,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2550,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2551,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2552,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2553,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2554,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2555,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2556,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2557,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2558,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2559,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2560,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2561,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2562,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2563,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2564,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2565,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2566,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2567,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2568,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2569,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2570,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2571,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2572,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2573,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2574,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2575,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2576,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2577,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2578,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2579,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2580,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2581,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2582,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2583,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2584,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2585,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2586,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2587,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2588,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2589,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2590,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2591,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2592,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2593,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2594,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
2595,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
2596,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2597,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2598,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2599,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2600,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2601,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2602,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2603,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2604,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2605,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2606,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2607,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2608,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2609,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2610,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2611,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2612,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2613,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2614,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2615,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2616,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
2617,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2618,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2619,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2620,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2621,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2622,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2623,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2624,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2625,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2626,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2627,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2628,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2629,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2630,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2631,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2632,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2633,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2634,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2635,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2636,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2637,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2638,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2639,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2640,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2641,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2642,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2643,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2644,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2645,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2646,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2647,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2648,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2649,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2650,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2651,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2652,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2653,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2654,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2655,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2656,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2657,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2658,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2659,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2660,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2661,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2662,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2663,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2664,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2665,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2666,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2667,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2668,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2669,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2670,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2671,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2672,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2673,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2674,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2675,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2676,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2677,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2678,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2679,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2680,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2681,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2682,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2683,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2684,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2685,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2686,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2687,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2688,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2689,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2690,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
2691,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2692,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
2693,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2694,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2695,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2696,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2697,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2698,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
2699,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
